ID del Animal,Nombre Común,Tipo de Animal,Número de Extremidades,Método de Reproducción,Velocidad Máxima (km/h),Temperatura Corporal Promedio (°C),Número de Crías por Reproducción,Altitud Máxima (m),Frecuencia Respiratoria (respiraciones/min),Frecuencia Cardiaca (latidos/min),Hábitat,Estado de Conservación,Peso (kg)
398,Pájaro Carpintero,Ave,0,Ovíparo,66.05,32.6,3,3768,32,91,Desierto,En peligro,1199.4
399,Albatros,Ave,6,Vivíparo,12.18,29.4,3,4640,36,134,Desierto,En peligro,2676.0
400,Pez Espada,Pez,6,Ovíparo,27.47,38.4,8,5612,16,53,Desierto,Extinto en estado silvestre,2341.3
401,Jirafa,Mamífero,2,Vivíparo,100.09,14.3,4,904,34,120,Selva,Vulnerable,2247.9
402,Oso Pardo,Mamífero,6,Ovíparo,116.2,19.9,8,1589,11,78,Océano,Vulnerable,1578.3
403,Estrella de Mar,Insecto,8,Vivíparo,103.44,26.6,6,3340,36,55,Selva,Vulnerable,3634.3
404,Flamenco,Ave,6,Ovíparo,115.19,34.4,3,151,11,130,Desierto,En peligro,2407.9
405,Cacatúa,Ave,0,Vivíparo,80.78,28.7,2,5431,31,142,Océano,Vulnerable,1011.3
406,Rinoceronte,Mamífero,2,Vivíparo,118.48,34.3,1,5695,23,163,Selva,Vulnerable,2737.3
407,Camarón,Insecto,8,Vivíparo,60.06,14.6,4,59,18,152,Desierto,En peligro,2983.4
408,Cocodrilo,Reptil,2,Vivíparo,95.57,15.8,8,2326,38,81,Desierto,En peligro,107.0
409,Caballito de Mar,Pez,0,Ovíparo,116.63,32.2,4,3738,16,163,Montaña,Vulnerable,1019.0
410,Jirafa,Mamífero,4,Ovíparo,85.41,20.4,8,3691,31,136,Montaña,Extinto en estado silvestre,1212.1
411,Pez Payaso,Pez,8,Ovíparo,114.85,23.1,8,4412,14,100,Desierto,En peligro,1240.5
412,Orangután,Mamífero,0,Vivíparo,31.18,33.7,1,3371,33,89,Selva,Extinto en estado silvestre,1194.3
413,Mariposa Monarca,Insecto,4,Ovíparo,36.73,12.1,6,2969,21,50,Montaña,Extinto en estado silvestre,1358.3
414,Gaviota,Ave,0,Vivíparo,48.27,15.0,8,2007,27,55,Selva,En peligro,1313.7
415,Serpiente,Reptil,4,Ovíparo,56.29,18.9,8,5980,37,144,Selva,Extinto en estado silvestre,4420.4
416,Pez Espada,Pez,4,Vivíparo,107.79,36.5,1,1135,28,174,Montaña,Vulnerable,1598.3
417,Tortuga,Reptil,2,Vivíparo,106.66,22.1,8,4036,25,65,Desierto,Extinto en estado silvestre,1748.9
418,Pájaro Carpintero,Ave,6,Vivíparo,79.3,17.6,9,2967,21,121,Montaña,Vulnerable,1331.0
419,Chinchilla,Mamífero,6,Vivíparo,28.64,30.4,6,4040,15,98,Selva,En peligro,4837.9
420,Libélula,Insecto,0,Vivíparo,29.6,10.9,7,2554,10,156,Océano,Vulnerable,2677.5
421,Gorrión,Ave,4,Ovíparo,76.18,33.3,6,5961,21,88,Montaña,En peligro,3052.8
422,Serpiente,Reptil,6,Vivíparo,60.9,30.9,5,3068,33,107,Océano,Extinto en estado silvestre,3677.5
423,Serpiente,Reptil,0,Ovíparo,31.77,11.7,1,3806,39,94,Desierto,En peligro,1668.6
424,Serpiente,Reptil,0,Ovíparo,21.02,24.9,2,5826,20,77,Montaña,Vulnerable,4843.9
425,Canguro,Mamífero,8,Vivíparo,86.99,22.1,2,1716,20,138,Océano,En peligro,761.7
426,Iguana,Reptil,2,Vivíparo,97.77,14.7,9,5530,18,141,Desierto,Extinto en estado silvestre,2289.1
427,Tigre,Mamífero,2,Ovíparo,32.1,14.6,6,5376,11,122,Selva,Extinto en estado silvestre,727.3
428,Serpiente,Reptil,4,Ovíparo,51.57,14.8,3,1487,38,54,Desierto,Vulnerable,3951.9
429,Pez Payaso,Pez,6,Vivíparo,85.91,28.0,3,738,34,106,Desierto,Vulnerable,536.7
430,Pez Payaso,Pez,4,Ovíparo,56.84,15.1,2,4814,30,129,Selva,En peligro,2769.5
431,Gorrión,Ave,6,Ovíparo,115.39,11.8,7,4321,17,78,Desierto,Vulnerable,524.1
432,Flamenco,Ave,6,Ovíparo,16.42,38.7,1,5642,10,104,Montaña,En peligro,2263.4
433,Pulpo,Insecto,6,Vivíparo,102.67,11.2,1,2440,10,106,Desierto,Vulnerable,1401.6
434,Tortuga,Reptil,6,Ovíparo,37.42,29.9,3,828,37,133,Océano,Extinto en estado silvestre,4516.5
435,Serpiente,Reptil,6,Vivíparo,82.76,38.1,1,87,21,99,Desierto,Extinto en estado silvestre,265.6
436,Koala,Mamífero,8,Ovíparo,31.19,11.1,3,5220,13,135,Océano,Vulnerable,3249.7
437,Búho,Ave,8,Ovíparo,116.01,39.0,9,2146,10,125,Desierto,En peligro,3476.3
438,Pez Payaso,Pez,6,Vivíparo,6.97,25.1,7,3605,21,57,Montaña,Extinto en estado silvestre,4444.9
439,Zebra,Mamífero,0,Vivíparo,62.11,33.6,9,5735,23,158,Selva,En peligro,4388.7
440,Pez Payaso,Pez,0,Vivíparo,109.35,28.8,7,2533,10,82,Selva,Extinto en estado silvestre,4885.3
441,Zebra,Mamífero,2,Vivíparo,56.91,28.5,9,3142,21,151,Océano,Vulnerable,1269.6
442,Flamenco,Ave,6,Ovíparo,101.0,33.7,3,2475,14,170,Desierto,Vulnerable,1374.2
443,Tortuga,Reptil,0,Ovíparo,114.03,12.0,7,315,11,176,Desierto,Vulnerable,1986.5
444,Cocodrilo,Reptil,2,Ovíparo,9.07,21.8,6,476,13,143,Montaña,Extinto en estado silvestre,2687.9
445,Búho,Ave,0,Ovíparo,59.17,39.1,2,550,33,52,Desierto,Vulnerable,1835.8
446,Pez Espada,Pez,2,Ovíparo,82.68,11.6,6,2472,20,101,Océano,Vulnerable,3701.5
447,Escorpión,Insecto,4,Ovíparo,100.03,17.9,3,4482,31,93,Océano,Vulnerable,42.8
448,Caracol,Insecto,0,Ovíparo,20.42,30.2,2,964,27,109,Montaña,En peligro,88.4
449,Flamenco,Ave,6,Vivíparo,68.45,13.0,5,2186,28,107,Océano,Vulnerable,3580.3
450,Tigre,Mamífero,6,Ovíparo,20.39,26.1,5,4227,27,144,Océano,En peligro,4415.6
451,Tortuga,Reptil,8,Vivíparo,90.89,31.4,2,4512,29,68,Montaña,En peligro,3882.8
452,Pez Payaso,Pez,4,Ovíparo,34.87,32.7,3,556,24,54,Océano,Extinto en estado silvestre,585.5
453,Pulpo,Insecto,4,Ovíparo,32.99,26.8,8,3475,30,172,Océano,Vulnerable,4674.9
454,Tortuga,Reptil,0,Ovíparo,92.61,25.0,5,5433,37,75,Selva,Extinto en estado silvestre,2609.6
455,Martinete,Ave,2,Ovíparo,101.2,31.4,8,1330,39,163,Montaña,Vulnerable,3711.5
456,Serpiente,Reptil,8,Vivíparo,41.86,14.4,4,3910,24,157,Selva,En peligro,1005.3
457,Abeja,Insecto,4,Ovíparo,60.63,30.4,4,1443,18,67,Desierto,Extinto en estado silvestre,2744.0
458,Pez Espada,Pez,4,Ovíparo,83.52,37.6,6,4273,32,58,Montaña,En peligro,1650.4
459,León,Mamífero,6,Ovíparo,89.68,30.5,5,2378,17,139,Desierto,Vulnerable,4873.8
460,Nutria,Mamífero,6,Ovíparo,92.64,11.4,5,3575,32,179,Océano,Extinto en estado silvestre,2371.0
461,Cocodrilo,Reptil,2,Ovíparo,47.46,25.2,9,2735,36,171,Selva,Vulnerable,3777.9
462,Oso Pardo,Mamífero,0,Ovíparo,64.82,31.8,6,3612,19,91,Océano,Extinto en estado silvestre,3016.2
463,Libélula,Insecto,2,Vivíparo,14.04,11.3,3,3369,17,158,Selva,Vulnerable,471.6
464,Pez Espada,Pez,0,Vivíparo,113.88,32.9,4,3681,38,119,Selva,En peligro,2714.7
465,Hipopótamo,Mamífero,8,Vivíparo,84.47,18.4,9,3258,20,133,Selva,En peligro,2701.1
466,Jirafa,Mamífero,4,Vivíparo,45.69,27.7,6,950,30,121,Selva,Extinto en estado silvestre,3578.6
467,Flamenco,Ave,2,Vivíparo,47.36,39.0,8,2935,28,158,Océano,Vulnerable,1609.6
468,Koala,Mamífero,0,Vivíparo,11.77,39.8,7,3913,21,117,Océano,Vulnerable,4303.3
469,Oso Pardo,Mamífero,8,Vivíparo,55.37,29.0,1,2498,16,138,Océano,En peligro,3113.1
470,Abeja,Insecto,2,Ovíparo,81.09,24.7,1,1759,39,80,Selva,Extinto en estado silvestre,196.8
471,Oso Pardo,Mamífero,4,Vivíparo,114.35,15.3,7,4715,10,171,Desierto,Vulnerable,3534.2
472,Gaviota,Ave,8,Vivíparo,78.06,16.3,2,5203,12,68,Océano,Vulnerable,4534.8
473,Suricata,Ave,6,Vivíparo,78.43,22.9,9,4987,32,120,Océano,En peligro,3415.8
474,Martinete,Ave,4,Vivíparo,94.58,31.1,9,5377,22,86,Montaña,Vulnerable,1900.0
475,Elefante,Mamífero,6,Ovíparo,61.67,33.1,2,5767,13,143,Desierto,En peligro,2953.3
476,Cocodrilo,Reptil,8,Vivíparo,4.82,16.7,9,2161,32,68,Océano,Extinto en estado silvestre,857.1
477,Tortuga,Reptil,8,Vivíparo,106.89,26.1,9,2687,35,142,Océano,Vulnerable,3006.3
478,Pulpo,Insecto,6,Vivíparo,48.89,27.7,6,2698,19,102,Montaña,Vulnerable,2505.0
479,Serpiente,Reptil,0,Vivíparo,118.18,36.8,5,3607,15,124,Selva,En peligro,130.9
480,Caracol,Insecto,8,Ovíparo,49.36,36.3,2,921,13,95,Desierto,En peligro,1609.5
481,Pulpo,Insecto,2,Ovíparo,80.53,34.5,6,4642,32,85,Desierto,Vulnerable,956.3
482,Gaviota,Ave,2,Vivíparo,55.72,25.5,9,4071,17,179,Montaña,En peligro,1953.3
483,Pez Globo,Pez,8,Ovíparo,28.66,12.0,3,3716,23,93,Desierto,En peligro,1209.2
484,Estrella de Mar,Insecto,6,Vivíparo,111.76,20.0,3,1934,33,140,Océano,Extinto en estado silvestre,4171.3
485,Gorila,Mamífero,6,Ovíparo,75.64,28.7,4,617,32,139,Desierto,En peligro,3488.4
486,Pájaro Carpintero,Ave,4,Ovíparo,54.61,29.1,4,2829,27,170,Montaña,Vulnerable,3700.6
487,Panda,Mamífero,6,Ovíparo,18.16,35.5,1,2468,17,157,Selva,En peligro,1804.4
488,Nutria,Mamífero,0,Ovíparo,119.89,21.4,2,1809,14,90,Montaña,Vulnerable,17.3
489,Iguana,Reptil,0,Vivíparo,107.52,38.1,6,971,23,171,Desierto,Vulnerable,1095.8
490,Oso Pardo,Mamífero,2,Ovíparo,51.31,14.9,5,1986,34,152,Montaña,En peligro,3776.5
491,Escorpión,Insecto,8,Vivíparo,21.4,11.5,4,1639,31,146,Montaña,Vulnerable,3014.2
492,Panda,Mamífero,2,Vivíparo,4.53,15.3,9,173,24,87,Desierto,Extinto en estado silvestre,2692.9
493,Elefante,Mamífero,8,Ovíparo,19.07,23.9,2,579,29,163,Selva,Extinto en estado silvestre,1402.7
494,Iguana,Reptil,2,Ovíparo,64.6,34.7,8,3573,34,60,Océano,Vulnerable,378.8
495,Delfín,Mamífero,8,Ovíparo,98.08,14.6,4,5688,26,127,Montaña,Extinto en estado silvestre,3924.4
496,Libélula,Insecto,8,Vivíparo,44.26,26.4,9,473,13,119,Selva,En peligro,193.4
497,Mantis Religiosa,Insecto,2,Vivíparo,52.64,33.3,4,5332,36,92,Selva,En peligro,295.8
498,Delfín,Mamífero,4,Ovíparo,57.32,11.0,2,5519,30,153,Montaña,En peligro,1474.7
499,Libélula,Insecto,0,Vivíparo,3.09,11.2,6,3901,29,138,Desierto,Vulnerable,2864.7
500,Libélula,Insecto,6,Ovíparo,22.07,24.7,9,2326,22,167,Desierto,En peligro,4961.1
501,Iguana,Reptil,0,Ovíparo,60.61,15.5,7,215,24,54,Montaña,En peligro,453.3
502,Águila,Ave,6,Ovíparo,34.25,23.5,1,4605,18,81,Desierto,Vulnerable,2365.9
503,Águila,Ave,8,Ovíparo,63.28,11.3,9,4690,26,96,Desierto,Extinto en estado silvestre,3008.8
504,Pez Espada,Pez,2,Vivíparo,13.86,39.3,6,3122,12,139,Selva,En peligro,4115.5
505,Martinete,Ave,2,Ovíparo,96.54,29.6,9,768,18,99,Océano,Vulnerable,3448.1
506,Gorila,Mamífero,6,Vivíparo,94.27,30.6,2,1100,37,148,Océano,Extinto en estado silvestre,4038.7
507,Camarón,Insecto,2,Vivíparo,80.71,25.3,7,4524,32,144,Desierto,Extinto en estado silvestre,2612.4
508,Gorrión,Ave,2,Vivíparo,64.24,34.7,8,1112,30,128,Desierto,Extinto en estado silvestre,2169.9
509,Cocodrilo,Reptil,2,Ovíparo,47.4,35.0,8,4857,20,107,Montaña,En peligro,3093.7
510,Tiburón,Pez,0,Vivíparo,82.24,14.8,5,2077,31,121,Desierto,Extinto en estado silvestre,4504.4
511,León,Mamífero,2,Ovíparo,94.04,33.1,7,1759,29,123,Montaña,Extinto en estado silvestre,2754.3
512,Albatros,Ave,4,Vivíparo,97.22,27.0,7,5277,30,151,Océano,Extinto en estado silvestre,3028.0
513,Mariposa Monarca,Insecto,6,Ovíparo,42.36,32.9,3,516,33,97,Selva,En peligro,1689.9
514,Iguana,Reptil,0,Ovíparo,24.08,37.6,2,3472,14,77,Montaña,Vulnerable,2980.6
515,Flamenco,Ave,0,Vivíparo,41.68,20.1,5,4143,35,163,Selva,Extinto en estado silvestre,3138.9
516,Pulpo,Insecto,8,Vivíparo,1.92,27.1,4,5472,27,69,Océano,Vulnerable,3767.2
517,Suricata,Ave,8,Vivíparo,51.36,33.6,8,1739,33,137,Selva,Extinto en estado silvestre,2860.9
518,Hipopótamo,Mamífero,2,Ovíparo,33.54,39.6,5,2328,21,119,Océano,Extinto en estado silvestre,987.8
519,Pez Payaso,Pez,0,Ovíparo,95.01,28.4,9,5619,28,90,Selva,En peligro,2909.7
520,Mariposa Monarca,Insecto,0,Ovíparo,81.3,31.6,7,274,14,161,Selva,Extinto en estado silvestre,1489.4
521,Caballito de Mar,Pez,2,Vivíparo,4.09,35.4,1,1082,38,145,Desierto,Extinto en estado silvestre,436.7
522,Tiburón,Pez,6,Ovíparo,18.17,32.5,2,2228,21,55,Océano,Vulnerable,4127.2
523,Tortuga,Reptil,0,Ovíparo,65.52,38.3,8,4566,36,79,Montaña,En peligro,330.5
524,Camarón,Insecto,8,Ovíparo,74.55,16.9,8,678,15,103,Océano,Vulnerable,3158.6
525,Cocodrilo,Reptil,2,Ovíparo,92.5,37.2,2,894,26,59,Desierto,Vulnerable,4942.5
526,Caballito de Mar,Pez,0,Vivíparo,116.23,16.2,7,3844,23,68,Montaña,Vulnerable,438.2
527,Zebra,Mamífero,8,Ovíparo,84.53,27.0,8,1447,12,58,Desierto,Vulnerable,1100.7
528,Oso Pardo,Mamífero,4,Vivíparo,65.84,25.7,4,99,10,110,Océano,En peligro,3804.0
529,Águila,Ave,0,Ovíparo,50.32,34.9,3,3973,32,63,Océano,Extinto en estado silvestre,484.6
530,Búho,Ave,2,Ovíparo,88.84,22.0,9,3907,22,51,Desierto,En peligro,4163.6
531,Pulpo,Insecto,8,Ovíparo,112.24,14.3,2,4631,27,94,Montaña,Extinto en estado silvestre,1.5
532,Perro,Mamífero,0,Vivíparo,51.33,31.2,3,5778,19,69,Océano,Extinto en estado silvestre,4449.7
533,Pez Payaso,Pez,8,Ovíparo,70.57,28.2,8,5434,32,75,Desierto,Vulnerable,334.2
534,Rinoceronte,Mamífero,2,Vivíparo,25.64,34.8,2,5436,37,88,Océano,Extinto en estado silvestre,4609.9
535,Avispa,Insecto,0,Ovíparo,103.04,32.8,5,31,39,165,Desierto,En peligro,4322.8
536,Cacatúa,Ave,2,Vivíparo,85.91,36.8,8,1580,28,174,Océano,Extinto en estado silvestre,2697.9
537,Gaviota,Ave,6,Ovíparo,43.21,35.2,7,2466,28,74,Océano,En peligro,3889.8
538,Tortuga,Reptil,0,Vivíparo,105.01,30.6,4,3509,26,149,Selva,En peligro,374.5
539,Suricata,Ave,0,Vivíparo,116.53,24.0,9,4839,16,112,Montaña,En peligro,675.8
540,Pez Payaso,Pez,8,Ovíparo,35.33,10.6,2,1001,37,164,Océano,Extinto en estado silvestre,1846.5
541,Avispa,Insecto,0,Ovíparo,23.21,19.2,7,3201,17,96,Montaña,Vulnerable,2687.3
542,Pájaro Carpintero,Ave,6,Vivíparo,100.0,31.8,7,4832,25,72,Desierto,En peligro,4341.1
543,Flamenco,Ave,8,Ovíparo,70.31,11.8,7,3017,25,65,Selva,Vulnerable,2713.4
544,Caballito de Mar,Pez,8,Ovíparo,106.24,32.7,7,1836,36,55,Desierto,En peligro,3326.1
545,Búho,Ave,4,Ovíparo,42.35,25.5,5,672,25,78,Montaña,Extinto en estado silvestre,3399.5
546,Pez Payaso,Pez,0,Vivíparo,70.17,36.0,1,5112,29,53,Desierto,En peligro,4387.9
547,Flamenco,Ave,4,Vivíparo,69.69,29.8,4,1955,18,163,Desierto,Extinto en estado silvestre,3883.8
548,Pez Payaso,Pez,6,Ovíparo,23.4,34.0,5,4676,39,57,Desierto,Extinto en estado silvestre,4885.2
549,Suricata,Ave,0,Ovíparo,119.04,15.1,4,4303,22,97,Montaña,Extinto en estado silvestre,100.2
550,Abeja,Insecto,4,Vivíparo,80.02,15.2,7,5318,13,133,Océano,Extinto en estado silvestre,1039.2
551,Tortuga,Reptil,4,Ovíparo,80.03,16.3,2,3315,19,65,Desierto,Vulnerable,4652.2
552,Iguana,Reptil,8,Ovíparo,36.33,20.0,2,3960,30,96,Montaña,Extinto en estado silvestre,3961.1
553,Perro,Mamífero,4,Vivíparo,78.4,37.1,2,4074,36,80,Selva,En peligro,1336.9
554,Cocodrilo,Reptil,4,Ovíparo,100.12,33.2,3,1584,31,145,Selva,Vulnerable,4871.2
555,Tiburón,Pez,0,Vivíparo,97.81,20.9,5,25,18,171,Montaña,Vulnerable,4349.4
556,Pez Espada,Pez,0,Ovíparo,110.45,37.6,9,5610,34,78,Desierto,Vulnerable,323.4
557,Tortuga,Reptil,8,Vivíparo,18.69,33.4,3,4606,33,125,Océano,Vulnerable,4056.6
558,Tiburón,Pez,0,Vivíparo,22.76,29.7,6,5458,35,117,Selva,En peligro,3922.5
559,Mariposa Monarca,Insecto,6,Ovíparo,85.51,23.1,6,2020,37,168,Océano,Extinto en estado silvestre,1105.8
560,Pez Payaso,Pez,8,Vivíparo,97.12,29.5,6,210,27,83,Montaña,En peligro,3346.3
561,Estrella de Mar,Insecto,6,Ovíparo,81.24,27.8,5,3178,21,55,Selva,Extinto en estado silvestre,4851.1
562,Avispa,Insecto,0,Vivíparo,18.0,33.5,2,854,35,98,Desierto,Vulnerable,3379.4
563,Escorpión,Insecto,0,Vivíparo,71.8,16.8,1,833,19,100,Selva,Vulnerable,4068.8
564,Búho,Ave,8,Ovíparo,90.06,36.6,5,316,26,58,Desierto,Vulnerable,497.0
565,Perro,Mamífero,4,Ovíparo,17.3,27.8,8,4417,21,159,Océano,Vulnerable,3637.3
566,Caballito de Mar,Pez,2,Vivíparo,7.64,34.2,5,4319,11,65,Selva,Extinto en estado silvestre,1023.9
567,Pájaro Carpintero,Ave,2,Ovíparo,31.32,20.4,3,2666,23,133,Montaña,Vulnerable,359.4
568,Jirafa,Mamífero,0,Vivíparo,11.8,21.8,3,1085,15,177,Selva,Extinto en estado silvestre,2760.4
569,Gorrión,Ave,6,Vivíparo,18.68,38.1,2,5132,20,141,Desierto,Vulnerable,3753.1
570,Pez Espada,Pez,8,Vivíparo,25.2,28.7,7,3863,23,84,Océano,En peligro,2733.8
571,Estrella de Mar,Insecto,4,Ovíparo,64.15,19.5,2,3052,32,111,Montaña,Vulnerable,4658.0
572,Búho,Ave,0,Vivíparo,19.55,12.5,6,4960,23,82,Desierto,Extinto en estado silvestre,3478.4
573,Nutria,Mamífero,6,Ovíparo,72.96,23.0,8,4026,15,134,Desierto,Extinto en estado silvestre,588.0
574,Hipopótamo,Mamífero,0,Vivíparo,35.59,35.5,8,588,10,155,Montaña,En peligro,4672.6
575,Canguro,Mamífero,2,Vivíparo,37.96,17.5,2,677,26,172,Montaña,Extinto en estado silvestre,764.5
576,Gaviota,Ave,0,Ovíparo,116.12,35.8,6,1849,26,164,Océano,En peligro,3791.3
577,Orangután,Mamífero,6,Ovíparo,96.81,14.8,3,4765,26,166,Desierto,Vulnerable,742.8
578,Tortuga,Reptil,2,Ovíparo,51.47,13.9,9,1309,19,150,Desierto,Vulnerable,4992.9
579,Lobo,Mamífero,0,Vivíparo,54.25,28.2,3,1590,39,129,Océano,Vulnerable,1661.0
580,Jirafa,Mamífero,2,Vivíparo,14.66,34.1,1,3245,19,158,Selva,Extinto en estado silvestre,2479.7
581,Albatros,Ave,8,Ovíparo,101.5,33.4,9,4261,23,144,Montaña,Vulnerable,2334.2
582,Pez Espada,Pez,6,Ovíparo,1.47,26.3,8,2596,10,57,Océano,Vulnerable,509.6
583,Flamenco,Ave,6,Ovíparo,18.19,29.2,2,5942,11,137,Montaña,Vulnerable,2470.1
584,Albatros,Ave,8,Vivíparo,64.55,17.7,3,1395,27,108,Océano,Vulnerable,747.6
585,Cocodrilo,Reptil,6,Vivíparo,23.42,26.5,7,3973,29,130,Océano,Vulnerable,4009.9
586,Caballito de Mar,Pez,6,Vivíparo,76.3,16.2,6,836,12,109,Desierto,Extinto en estado silvestre,4791.6
587,Gorrión,Ave,0,Ovíparo,1.43,37.9,8,1065,13,101,Montaña,Extinto en estado silvestre,4040.3
588,Iguana,Reptil,4,Vivíparo,12.71,30.3,5,5374,14,125,Océano,Extinto en estado silvestre,2155.4
589,Gorrión,Ave,0,Ovíparo,92.0,26.9,5,4160,29,169,Desierto,Extinto en estado silvestre,12.0
590,Tortuga,Reptil,8,Ovíparo,69.61,17.4,2,3045,12,85,Océano,Vulnerable,183.3
591,Camarón,Insecto,8,Ovíparo,3.32,22.3,6,4431,12,126,Montaña,Extinto en estado silvestre,2475.2
592,Zebra,Mamífero,4,Vivíparo,25.49,33.4,5,4061,13,148,Océano,En peligro,3397.5
593,Elefante,Mamífero,0,Vivíparo,29.44,17.2,9,4701,15,118,Desierto,Vulnerable,4097.6
594,Martinete,Ave,0,Vivíparo,102.04,13.9,3,5129,16,60,Desierto,Vulnerable,2997.7
595,Tortuga,Reptil,0,Ovíparo,70.32,19.2,5,1959,13,57,Selva,En peligro,4891.6
596,Abeja,Insecto,2,Vivíparo,65.43,33.8,3,1715,33,111,Montaña,Extinto en estado silvestre,2468.9
597,Gorila,Mamífero,2,Vivíparo,11.32,36.5,9,4887,24,126,Selva,En peligro,3000.2
